accession_update,site,sample_id,type,variant_positive,bat_age,bat_sex,bat_species,sampling_date
ACTOW015,Toowoomba,16,beta 2d.ii,FALSE,adult,female,bff,2020-09-01
ACRED009,Redcliffe,28,beta 2d.ii,FALSE,adult,female,bff,2019-12-04
ACRED011,Redcliffe,6,beta 2d.ii,FALSE,juve,female,bff,2020-05-12
ACRED004,Redcliffe,57,beta 2d.ii,FALSE,adult,male,bff,2018-12-19
ACRED003,Redcliffe,4,beta 2d.ii,FALSE,adult,female,bff,2018-09-14
ACRED012,Redcliffe,53,beta 2d.ii,FALSE,adult,male,bff,2020-07-09
ACTOW001,Toowoomba,13,beta 2d.ii,FALSE,adult,female,bff,2018-06-03
ACTOW002,Toowoomba,12,beta 2d.ii,TRUE,sub_adult,male,bff,2018-07-21
ACTOW003,Toowoomba,17,beta 2d.ii,FALSE,adult,male,bff,2018-09-08
ACTOW007,Toowoomba,37,beta 2d.ii,FALSE,adult,male,bff,2019-05-16
ACRED010,Redcliffe,20,beta 2d.iii,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,56,beta 2d.iii,FALSE,juve,female,bff,2020-03-06
ACTOW013,Toowoomba,1,beta 2d.iii,FALSE,sub_adult,female,bff,2020-05-05
ACTOW013,Toowoomba,16,beta 2d.iii,FALSE,juve,male,bff,2020-05-05
ACTOW013,Toowoomba,28,beta 2d.iii,FALSE,adult,male,bff,2020-05-06
ACRED011,Redcliffe,36,beta 2d.iii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,39,beta 2d.iii,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,57,beta 2d.iii,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,58,beta 2d.iii,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,62,beta 2d.iii,FALSE,adult,male,bff,2020-05-14
ACRED012,Redcliffe,14,beta 2d.iii,FALSE,adult,female,bff,2020-07-07
ACRED012,Redcliffe,32,beta 2d.iii,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,40,beta 2d.iii,FALSE,sub_adult,female,bff,2020-07-08
ACRED012,Redcliffe,52,beta 2d.iii,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,68,beta 2d.iii,FALSE,adult,male,bff,2020-07-10
ACTOW014,Toowoomba,56,beta 2d.iii,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,58,beta 2d.iii,FALSE,adult,female,bff,2020-07-17
ACTOW015,Toowoomba,11,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,27,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,44,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,46,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,49,beta 2d.iii,FALSE,adult,male,bff,2020-09-04
ACRED013,Redcliffe,14,beta 2d.iii,FALSE,juve,male,bff,2020-09-07
ACRED013,Redcliffe,15,beta 2d.iii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,17,beta 2d.iii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,22,beta 2d.iii,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,52,beta 2d.iii,FALSE,sub_adult,male,bff,2020-09-08
ACTOW002,Toowoomba,31,beta 2d.iii,FALSE,adult,male,bff,2018-07-22
ACTOW002,Toowoomba,42,beta 2d.iii,FALSE,juve,female,bff,2018-07-23
ACTOW015,Toowoomba,16,beta 2d.iii,FALSE,adult,female,bff,2020-09-01
ACRED009,Redcliffe,28,beta 2d.iii,FALSE,adult,female,bff,2019-12-04
ACRED011,Redcliffe,6,beta 2d.iii,FALSE,juve,female,bff,2020-05-12
ACRED004,Redcliffe,57,beta 2d.iii,FALSE,adult,male,bff,2018-12-19
ACRED003,Redcliffe,4,beta 2d.iii,FALSE,adult,female,bff,2018-09-14
ACRED012,Redcliffe,53,beta 2d.iii,FALSE,adult,male,bff,2020-07-09
ACTOW001,Toowoomba,13,beta 2d.iii,FALSE,adult,female,bff,2018-06-03
ACTOW002,Toowoomba,12,beta 2d.iii,FALSE,sub_adult,male,bff,2018-07-21
ACTOW003,Toowoomba,17,beta 2d.iii,FALSE,adult,male,bff,2018-09-08
ACTOW007,Toowoomba,37,beta 2d.iii,FALSE,adult,male,bff,2019-05-16
ACRED010,Redcliffe,20,beta 2d.iv,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,56,beta 2d.iv,FALSE,juve,female,bff,2020-03-06
ACTOW013,Toowoomba,1,beta 2d.iv,FALSE,sub_adult,female,bff,2020-05-05
ACTOW013,Toowoomba,16,beta 2d.iv,FALSE,juve,male,bff,2020-05-05
ACTOW013,Toowoomba,28,beta 2d.iv,FALSE,adult,male,bff,2020-05-06
ACRED011,Redcliffe,36,beta 2d.iv,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,39,beta 2d.iv,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,57,beta 2d.iv,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,58,beta 2d.iv,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,62,beta 2d.iv,FALSE,adult,male,bff,2020-05-14
ACRED012,Redcliffe,14,beta 2d.iv,FALSE,adult,female,bff,2020-07-07
ACRED012,Redcliffe,32,beta 2d.iv,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,40,beta 2d.iv,FALSE,sub_adult,female,bff,2020-07-08
ACRED012,Redcliffe,52,beta 2d.iv,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,68,beta 2d.iv,FALSE,adult,male,bff,2020-07-10
ACTOW014,Toowoomba,56,beta 2d.iv,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,58,beta 2d.iv,FALSE,adult,female,bff,2020-07-17
ACTOW015,Toowoomba,11,beta 2d.iv,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,27,beta 2d.iv,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,44,beta 2d.iv,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,46,beta 2d.iv,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,49,beta 2d.iv,FALSE,adult,male,bff,2020-09-04
ACRED013,Redcliffe,14,beta 2d.iv,FALSE,juve,male,bff,2020-09-07
ACRED013,Redcliffe,15,beta 2d.iv,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,17,beta 2d.iv,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,22,beta 2d.iv,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,52,beta 2d.iv,FALSE,sub_adult,male,bff,2020-09-08
ACTOW002,Toowoomba,31,beta 2d.iv,FALSE,adult,male,bff,2018-07-22
ACTOW002,Toowoomba,42,beta 2d.iv,FALSE,juve,female,bff,2018-07-23
ACTOW015,Toowoomba,16,beta 2d.iv,FALSE,adult,female,bff,2020-09-01
ACRED009,Redcliffe,28,beta 2d.iv,FALSE,adult,female,bff,2019-12-04
ACRED011,Redcliffe,6,beta 2d.iv,TRUE,juve,female,bff,2020-05-12
ACRED004,Redcliffe,57,beta 2d.iv,FALSE,adult,male,bff,2018-12-19
ACRED003,Redcliffe,4,beta 2d.iv,FALSE,adult,female,bff,2018-09-14
ACRED012,Redcliffe,53,beta 2d.iv,FALSE,adult,male,bff,2020-07-09
ACTOW001,Toowoomba,13,beta 2d.iv,FALSE,adult,female,bff,2018-06-03
ACTOW002,Toowoomba,12,beta 2d.iv,FALSE,sub_adult,male,bff,2018-07-21
ACTOW003,Toowoomba,17,beta 2d.iv,FALSE,adult,male,bff,2018-09-08
ACTOW007,Toowoomba,37,beta 2d.iv,FALSE,adult,male,bff,2019-05-16
ACRED010,Redcliffe,20,beta 2d.v,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,56,beta 2d.v,FALSE,juve,female,bff,2020-03-06
ACTOW013,Toowoomba,1,beta 2d.v,FALSE,sub_adult,female,bff,2020-05-05
ACTOW013,Toowoomba,16,beta 2d.v,FALSE,juve,male,bff,2020-05-05
ACTOW013,Toowoomba,28,beta 2d.v,FALSE,adult,male,bff,2020-05-06
ACRED011,Redcliffe,36,beta 2d.v,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,39,beta 2d.v,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,57,beta 2d.v,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,58,beta 2d.v,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,62,beta 2d.v,FALSE,adult,male,bff,2020-05-14
ACRED012,Redcliffe,14,beta 2d.v,FALSE,adult,female,bff,2020-07-07
ACRED012,Redcliffe,32,beta 2d.v,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,40,beta 2d.v,FALSE,sub_adult,female,bff,2020-07-08
ACRED012,Redcliffe,52,beta 2d.v,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,68,beta 2d.v,FALSE,adult,male,bff,2020-07-10
ACTOW014,Toowoomba,56,beta 2d.v,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,58,beta 2d.v,FALSE,adult,female,bff,2020-07-17
ACTOW015,Toowoomba,11,beta 2d.v,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,27,beta 2d.v,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,44,beta 2d.v,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,46,beta 2d.v,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,49,beta 2d.v,FALSE,adult,male,bff,2020-09-04
ACRED013,Redcliffe,14,beta 2d.v,FALSE,juve,male,bff,2020-09-07
ACRED013,Redcliffe,15,beta 2d.v,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,17,beta 2d.v,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,22,beta 2d.v,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,52,beta 2d.v,FALSE,sub_adult,male,bff,2020-09-08
ACTOW002,Toowoomba,31,beta 2d.v,FALSE,adult,male,bff,2018-07-22
ACTOW002,Toowoomba,42,beta 2d.v,FALSE,juve,female,bff,2018-07-23
ACTOW015,Toowoomba,16,beta 2d.v,FALSE,adult,female,bff,2020-09-01
ACRED009,Redcliffe,28,beta 2d.v,FALSE,adult,female,bff,2019-12-04
ACRED011,Redcliffe,6,beta 2d.v,FALSE,juve,female,bff,2020-05-12
ACRED004,Redcliffe,57,beta 2d.v,FALSE,adult,male,bff,2018-12-19
ACRED003,Redcliffe,4,beta 2d.v,FALSE,adult,female,bff,2018-09-14
ACRED012,Redcliffe,53,beta 2d.v,FALSE,adult,male,bff,2020-07-09
ACTOW001,Toowoomba,13,beta 2d.v,FALSE,adult,female,bff,2018-06-03
ACTOW002,Toowoomba,12,beta 2d.v,FALSE,sub_adult,male,bff,2018-07-21
ACTOW003,Toowoomba,17,beta 2d.v,FALSE,adult,male,bff,2018-09-08
ACTOW007,Toowoomba,37,beta 2d.v,FALSE,adult,male,bff,2019-05-16
ACRED010,Redcliffe,20,beta 2d.vi,FALSE,adult,female,bff,2020-03-04
ACRED010,Redcliffe,56,beta 2d.vi,FALSE,juve,female,bff,2020-03-06
ACTOW013,Toowoomba,1,beta 2d.vi,FALSE,sub_adult,female,bff,2020-05-05
ACTOW013,Toowoomba,16,beta 2d.vi,FALSE,juve,male,bff,2020-05-05
ACTOW013,Toowoomba,28,beta 2d.vi,FALSE,adult,male,bff,2020-05-06
ACRED011,Redcliffe,36,beta 2d.vi,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,39,beta 2d.vi,FALSE,adult,male,bff,2020-05-13
ACRED011,Redcliffe,57,beta 2d.vi,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,58,beta 2d.vi,FALSE,adult,male,bff,2020-05-14
ACRED011,Redcliffe,62,beta 2d.vi,FALSE,adult,male,bff,2020-05-14
ACRED012,Redcliffe,14,beta 2d.vi,FALSE,adult,female,bff,2020-07-07
ACRED012,Redcliffe,32,beta 2d.vi,FALSE,adult,male,bff,2020-07-08
ACRED012,Redcliffe,40,beta 2d.vi,FALSE,sub_adult,female,bff,2020-07-08
ACRED012,Redcliffe,52,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACRED012,Redcliffe,68,beta 2d.vi,FALSE,adult,male,bff,2020-07-10
ACTOW014,Toowoomba,56,beta 2d.vi,FALSE,adult,female,bff,2020-07-17
ACTOW014,Toowoomba,58,beta 2d.vi,FALSE,adult,female,bff,2020-07-17
ACTOW015,Toowoomba,11,beta 2d.vi,FALSE,adult,female,bff,2020-09-01
ACTOW015,Toowoomba,27,beta 2d.vi,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,44,beta 2d.vi,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,46,beta 2d.vi,FALSE,adult,male,bff,2020-09-04
ACTOW015,Toowoomba,49,beta 2d.vi,FALSE,adult,male,bff,2020-09-04
ACRED013,Redcliffe,14,beta 2d.vi,FALSE,juve,male,bff,2020-09-07
ACRED013,Redcliffe,15,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,17,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,22,beta 2d.vi,FALSE,adult,male,bff,2020-09-07
ACRED013,Redcliffe,52,beta 2d.vi,FALSE,sub_adult,male,bff,2020-09-08
ACTOW002,Toowoomba,31,beta 2d.vi,FALSE,adult,male,bff,2018-07-22
ACTOW002,Toowoomba,42,beta 2d.vi,FALSE,juve,female,bff,2018-07-23
ACTOW015,Toowoomba,16,beta 2d.vi,FALSE,adult,female,bff,2020-09-01
ACRED009,Redcliffe,28,beta 2d.vi,FALSE,adult,female,bff,2019-12-04
ACRED011,Redcliffe,6,beta 2d.vi,FALSE,juve,female,bff,2020-05-12
ACRED004,Redcliffe,57,beta 2d.vi,FALSE,adult,male,bff,2018-12-19
ACRED003,Redcliffe,4,beta 2d.vi,FALSE,adult,female,bff,2018-09-14
ACRED012,Redcliffe,53,beta 2d.vi,FALSE,adult,male,bff,2020-07-09
ACTOW001,Toowoomba,13,beta 2d.vi,FALSE,adult,female,bff,2018-06-03
ACTOW002,Toowoomba,12,beta 2d.vi,FALSE,sub_adult,male,bff,2018-07-21
ACTOW003,Toowoomba,17,beta 2d.vi,FALSE,adult,male,bff,2018-09-08
ACTOW007,Toowoomba,37,beta 2d.vi,FALSE,adult,male,bff,2019-05-16
ACRED001,Redcliffe,14,beta 2d.v,FALSE,juve,female,bff,2018-05-25
ACRED003,Redcliffe,55,beta 2d.v,FALSE,adult,female,bff,2018-09-17
ACRED003,Redcliffe,53,beta 2d.v,FALSE,sub_adult,male,bff,2018-09-17
ACRED001,Redcliffe,58,beta 2d.v,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,12,beta 2d.v,FALSE,adult,male,bff,2018-05-25
ACRED001,Redcliffe,9,beta 2d.v,FALSE,adult,male,bff,2018-05-25
ACRED003,Redcliffe,63,beta 2d.v,FALSE,juve,male,bff,2018-09-17
ACRED003,Redcliffe,45,beta 2d.v,FALSE,adult,female,bff,2018-09-17
ACRED003,Redcliffe,13,beta 2d.v,FALSE,adult,male,bff,2018-09-15
ACRED003,Redcliffe,49,beta 2d.v,FALSE,adult,male,bff,2018-09-17
ACTOW001,Toowoomba,11,beta 2d.v,FALSE,juve,male,bff,2018-06-03
ACTOW003,Toowoomba,34,beta 2d.v,FALSE,juve,female,bff,2018-09-09
ACTOW001,Toowoomba,28,beta 2d.v,FALSE,adult,male,bff,2018-06-04
ACTOW001,Toowoomba,24,beta 2d.v,FALSE,adult,female,bff,2018-06-04
ACTOW001,Toowoomba,37,beta 2d.v,FALSE,juve,female,bff,2018-06-04
ACTOW001,Toowoomba,15,beta 2d.v,FALSE,adult,female,bff,2018-06-03
ACTOW003,Toowoomba,28,beta 2d.v,FALSE,adult,female,bff,2018-09-09
ACTOW003,Toowoomba,6,beta 2d.v,FALSE,adult,female,bff,2018-09-08
ACTOW003,Toowoomba,57,beta 2d.v,FALSE,adult,female,bff,2018-09-11
ACTOW003,Toowoomba,36,beta 2d.v,FALSE,juve,female,bff,2018-09-09
ACTOW003,Toowoomba,53,beta 2d.v,FALSE,adult,male,bff,2018-09-10
ACTOW004,Toowoomba,15,beta 2d.v,FALSE,adult,male,bff,2018-12-08
ACRED004,Redcliffe,8,beta 2d.v,FALSE,adult,female,bff,2018-12-14
ACRED004,Redcliffe,41,beta 2d.v,FALSE,adult,female,bff,2018-12-19
ACRED004,Redcliffe,20,beta 2d.v,FALSE,adult,male,bff,2018-12-14
ACRED004,Redcliffe,16,beta 2d.v,FALSE,adult,male,bff,2018-12-14
ACRED004,Redcliffe,30,beta 2d.v,FALSE,adult,female,bff,2018-12-18
ACRED004,Redcliffe,33,beta 2d.v,FALSE,adult,male,bff,2018-12-18
ACTOW004,Toowoomba,12,beta 2d.v,FALSE,adult,male,bff,2018-12-08
ACTOW004,Toowoomba,62,beta 2d.v,FALSE,adult,male,bff,2018-12-10
ACTOW004,Toowoomba,22,beta 2d.v,FALSE,sub_adult,female,bff,2018-12-08
ACRED008,Redcliffe,34,beta 2d.v,FALSE,sub_adult,male,bff,2019-09-11
ACTOW004,Toowoomba,19,beta 2d.v,FALSE,adult,male,bff,2018-12-08
ACRED006,Redcliffe,31,beta 2d.v,FALSE,juve,male,bff,2019-05-29
ACRED006,Redcliffe,19,beta 2d.v,FALSE,adult,male,bff,2019-05-29
ACRED006,Redcliffe,54,beta 2d.v,FALSE,adult,female,bff,2019-05-31
ACRED006,Redcliffe,16,beta 2d.v,FALSE,sub_adult,male,bff,2019-05-28
ACRED006,Redcliffe,34,beta 2d.v,FALSE,adult,female,bff,2019-05-29
ACRED008,Redcliffe,9,beta 2d.v,FALSE,adult,female,bff,2019-09-10
ACRED008,Redcliffe,55,beta 2d.v,FALSE,juve,male,bff,2019-09-13
ACRED008,Redcliffe,30,beta 2d.v,FALSE,juve,male,bff,2019-09-11
ACTOW010,Toowoomba,37,beta 2d.v,FALSE,adult,female,bff,2019-09-05
ACRED008,Redcliffe,15,beta 2d.v,FALSE,adult,male,bff,2019-09-10
ACTOW007,Toowoomba,44,beta 2d.v,FALSE,adult,female,bff,2019-05-16
ACTOW007,Toowoomba,20,beta 2d.v,FALSE,adult,male,bff,2019-05-15
ACTOW007,Toowoomba,16,beta 2d.v,FALSE,adult,male,bff,2019-05-15
ACTOW007,Toowoomba,8,beta 2d.v,FALSE,adult,male,bff,2019-05-14
ACTOW007,Toowoomba,52,beta 2d.v,FALSE,adult,male,bff,2019-05-17
ACTOW010,Toowoomba,57,beta 2d.v,FALSE,adult,male,bff,2019-09-06
ACTOW010,Toowoomba,9,beta 2d.v,FALSE,sub_adult,male,bff,2019-09-03
ACTOW010,Toowoomba,6,beta 2d.v,FALSE,adult,female,bff,2019-09-03
ACRED001,Redcliffe,56,beta 2d.v,FALSE,juve,male,bff,2018-05-27
ACRED001,Redcliffe,5,beta 2d.v,FALSE,sub_adult,female,bff,2018-05-25
ACTOW010,Toowoomba,30,beta 2d.v,FALSE,adult,female,bff,2019-09-05
ACRED001,Redcliffe,6,beta 2d.v,TRUE,adult,female,bff,2018-05-25
ACRED001,Redcliffe,7,beta 2d.v,FALSE,sub_adult,female,bff,2018-05-25
ACRED001,Redcliffe,10,beta 2d.v,FALSE,juve,female,bff,2018-05-25
ACRED001,Redcliffe,13,beta 2d.v,FALSE,juve,female,bff,2018-05-25
ACRED001,Redcliffe,37,beta 2d.v,FALSE,adult,male,bff,2018-05-27
ACRED001,Redcliffe,39,beta 2d.v,FALSE,adult,female,bff,2018-05-27
ACRED001,Redcliffe,54,beta 2d.v,FALSE,adult,female,bff,2018-05-27
ACRED002,Redcliffe,12,beta 2d.v,FALSE,juve,female,bff,2018-07-27
ACRED002,Redcliffe,42,beta 2d.v,FALSE,sub_adult,male,bff,2018-07-28
ACRED002,Redcliffe,13,beta 2d.v,FALSE,adult,male,bff,2018-07-27
ACRED002,Redcliffe,19,beta 2d.v,TRUE,sub_adult,male,bff,2018-07-27
ACRED002,Redcliffe,20,beta 2d.v,FALSE,juve,female,bff,2018-07-27
ACRED002,Redcliffe,22,beta 2d.v,FALSE,juve,male,bff,2018-07-27
ACRED002,Redcliffe,23,beta 2d.v,FALSE,juve,female,bff,2018-07-27
ACRED002,Redcliffe,24,beta 2d.v,FALSE,adult,male,bff,2018-07-27
ACRED002,Redcliffe,25,beta 2d.v,FALSE,adult,male,bff,2018-07-27
ACRED002,Redcliffe,38,beta 2d.v,FALSE,adult,male,bff,2018-07-28
ACRED002,Redcliffe,52,beta 2d.v,FALSE,adult,male,bff,2018-07-29
ACRED004,Redcliffe,10,beta 2d.v,FALSE,adult,female,bff,2018-12-14
ACRED003,Redcliffe,31,beta 2d.v,TRUE,juve,female,bff,2018-09-16
ACRED003,Redcliffe,33,beta 2d.v,FALSE,sub_adult,male,bff,2018-09-16
ACRED003,Redcliffe,37,beta 2d.v,FALSE,adult,female,bff,2018-09-16
ACRED003,Redcliffe,38,beta 2d.v,FALSE,adult,male,bff,2018-09-16
ACRED003,Redcliffe,42,beta 2d.v,FALSE,adult,female,bff,2018-09-17
ACRED003,Redcliffe,44,beta 2d.v,FALSE,adult,male,bff,2018-09-17
ACRED003,Redcliffe,56,beta 2d.v,FALSE,sub_adult,male,bff,2018-09-17
