accession_update,site,date_end,sample_id,session_type,type,variant_positive,key,bat_age,bat_body_cond,bat_forearm_mm,bat_sex,bat_species,bat_tibia_mm,bat_weight_g,repro_status_female_male,sampling_date
ACRED012,Redcliffe,2020-07-10,52,C,beta 2d.iii,FALSE,ACRED012_52,adult,3,165,male,bff,NA,0718,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,68,C,beta 2d.iii,FALSE,ACRED012_68,adult,3,167,male,bff,NA,0771,repro,2020-07-10
ACTOW014,Toowoomba,2020-07-17,56,C,beta 2d.iii,FALSE,ACTOW014_56,adult,3,154,female,bff,NA,0467,post_lact,2020-07-17
ACTOW014,Toowoomba,2020-07-17,58,C,beta 2d.iii,FALSE,ACTOW014_58,adult,3,167,female,bff,NA,0640,early,2020-07-17
ACTOW015,Toowoomba,2020-09-01,11,C,beta 2d.iii,FALSE,ACTOW015_11,adult,3,165,female,bff,NA,0697,lact_preg,2020-09-01
ACTOW015,Toowoomba,2020-09-01,27,C,beta 2d.iii,FALSE,ACTOW015_27,adult,3,168,male,bff,NA,0698,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,44,C,beta 2d.iii,FALSE,ACTOW015_44,adult,4,164,male,bff,NA,0771,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,46,C,beta 2d.iii,FALSE,ACTOW015_46,adult,2,164,male,bff,NA,0572,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,49,C,beta 2d.iii,FALSE,ACTOW015_49,adult,3,168,male,bff,NA,0683,repro,2020-09-04
ACRED013,Redcliffe,2020-09-09,14,C,beta 2d.iii,FALSE,ACRED013_14,juve,2,146,male,bff,NA,0420,non_repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,15,C,beta 2d.iii,FALSE,ACRED013_15,adult,3,170,male,bff,NA,0699,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,17,C,beta 2d.iii,FALSE,ACRED013_17,adult,2,167,male,bff,NA,0774,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,22,C,beta 2d.iii,FALSE,ACRED013_22,adult,2,162,male,bff,NA,0636,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,52,C,beta 2d.iii,FALSE,ACRED013_52,sub_adult,2,153,male,bff,NA,0447,non_repro,2020-09-08
ACTOW002,Toowoomba,2018-07-21,31,C,beta 2d.iii,FALSE,ACTOW002_31,adult,2,164,male,bff,84,0651,na,2018-07-22
ACTOW002,Toowoomba,2018-07-21,42,C,beta 2d.iii,FALSE,ACTOW002_42,juve,3,136,female,bff,69,0380,non_repro,2018-07-23
ACTOW015,Toowoomba,2020-09-01,16,C,beta 2d.iii,FALSE,ACTOW015_16,adult,3,162,female,bff,NA,0639,lact_preg,2020-09-01
ACRED009,Redcliffe,2019-12-03,28,C,beta 2d.iii,FALSE,ACRED009_28,adult,3,165,female,bff,NA,0568,lact,2019-12-04
ACRED011,Redcliffe,2020-05-15,6,C,beta 2d.iii,FALSE,ACRED011_6,juve,3,144,female,bff,NA,0376,non_repro,2020-05-12
ACRED004,Redcliffe,2018-12-14,57,C,beta 2d.iii,FALSE,ACRED004_57,adult,3,160,male,bff,82,0660,non_repro,2018-12-19
ACRED003,Redcliffe,2018-09-14,4,C,beta 2d.iii,FALSE,ACRED003_4,adult,4,151,female,bff,77,0595,late,2018-09-14
ACRED012,Redcliffe,2020-07-10,53,C,beta 2d.iii,FALSE,ACRED012_53,adult,4,166,male,bff,NA,0857,repro,2020-07-09
ACTOW001,Toowoomba,2018-06-03,13,C,beta 2d.iii,FALSE,ACTOW001_13,adult,3,162,female,bff,81,0762,post_lact,2018-06-03
ACTOW002,Toowoomba,2018-07-21,12,C,beta 2d.iii,FALSE,ACTOW002_12,sub_adult,2,153,male,bff,77,0488,non_repro,2018-07-21
ACTOW003,Toowoomba,2018-09-08,17,C,beta 2d.iii,FALSE,ACTOW003_17,adult,3,170,male,bff,82,0788,na,2018-09-08
ACTOW007,Toowoomba,2019-05-14,37,C,beta 2d.iii,FALSE,ACTOW007_37,adult,2,168,male,bff,NA,0729,repro,2019-05-16
ACRED010,Redcliffe,2020-03-03,20,C,beta 2d.iv,FALSE,ACRED010_20,adult,3,170,female,bff,NA,0630,lact,2020-03-04
ACRED010,Redcliffe,2020-03-03,56,C,beta 2d.iv,FALSE,ACRED010_56,juve,2,142,female,bff,NA,0379,non_repro,2020-03-06
ACTOW013,Toowoomba,2020-05-07,1,C,beta 2d.iv,FALSE,ACTOW013_1,sub_adult,4,158,female,bff,NA,0515,non_repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,16,C,beta 2d.iv,FALSE,ACTOW013_16,juve,2,146,male,bff,NA,0318,non_repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,28,C,beta 2d.iv,FALSE,ACTOW013_28,adult,2,181,male,bff,NA,0831,repro,2020-05-06
ACRED011,Redcliffe,2020-05-15,36,C,beta 2d.iv,FALSE,ACRED011_36,adult,4,169,male,bff,NA,0825,repro,2020-05-13
ACRED011,Redcliffe,2020-05-15,39,C,beta 2d.iv,FALSE,ACRED011_39,adult,4,168,male,bff,NA,0752,repro,2020-05-13
ACRED011,Redcliffe,2020-05-15,57,C,beta 2d.iv,FALSE,ACRED011_57,adult,3,164,male,bff,NA,0726,repro,2020-05-14
ACRED011,Redcliffe,2020-05-15,58,C,beta 2d.iv,FALSE,ACRED011_58,adult,3,170,male,bff,NA,0751,repro,2020-05-14
ACRED011,Redcliffe,2020-05-15,62,C,beta 2d.iv,FALSE,ACRED011_62,adult,3,166,male,bff,NA,0804,repro,2020-05-14
ACRED012,Redcliffe,2020-07-10,14,C,beta 2d.iv,FALSE,ACRED012_14,adult,3,165,female,bff,NA,0716,early,2020-07-07
ACRED012,Redcliffe,2020-07-10,32,C,beta 2d.iv,FALSE,ACRED012_32,adult,4,165,male,bff,NA,0877,repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,40,C,beta 2d.iv,FALSE,ACRED012_40,sub_adult,2,146,female,bff,NA,0474,non_repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,52,C,beta 2d.iv,FALSE,ACRED012_52,adult,3,165,male,bff,NA,0718,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,68,C,beta 2d.iv,FALSE,ACRED012_68,adult,3,167,male,bff,NA,0771,repro,2020-07-10
ACTOW014,Toowoomba,2020-07-17,56,C,beta 2d.iv,FALSE,ACTOW014_56,adult,3,154,female,bff,NA,0467,post_lact,2020-07-17
ACTOW014,Toowoomba,2020-07-17,58,C,beta 2d.iv,FALSE,ACTOW014_58,adult,3,167,female,bff,NA,0640,early,2020-07-17
ACTOW015,Toowoomba,2020-09-01,11,C,beta 2d.iv,FALSE,ACTOW015_11,adult,3,165,female,bff,NA,0697,lact_preg,2020-09-01
ACTOW015,Toowoomba,2020-09-01,27,C,beta 2d.iv,FALSE,ACTOW015_27,adult,3,168,male,bff,NA,0698,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,44,C,beta 2d.iv,FALSE,ACTOW015_44,adult,4,164,male,bff,NA,0771,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,46,C,beta 2d.iv,FALSE,ACTOW015_46,adult,2,164,male,bff,NA,0572,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,49,C,beta 2d.iv,FALSE,ACTOW015_49,adult,3,168,male,bff,NA,0683,repro,2020-09-04
ACRED013,Redcliffe,2020-09-09,14,C,beta 2d.iv,FALSE,ACRED013_14,juve,2,146,male,bff,NA,0420,non_repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,15,C,beta 2d.iv,FALSE,ACRED013_15,adult,3,170,male,bff,NA,0699,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,17,C,beta 2d.iv,FALSE,ACRED013_17,adult,2,167,male,bff,NA,0774,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,22,C,beta 2d.iv,FALSE,ACRED013_22,adult,2,162,male,bff,NA,0636,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,52,C,beta 2d.iv,FALSE,ACRED013_52,sub_adult,2,153,male,bff,NA,0447,non_repro,2020-09-08
ACTOW002,Toowoomba,2018-07-21,31,C,beta 2d.iv,FALSE,ACTOW002_31,adult,2,164,male,bff,84,0651,na,2018-07-22
ACTOW002,Toowoomba,2018-07-21,42,C,beta 2d.iv,FALSE,ACTOW002_42,juve,3,136,female,bff,69,0380,non_repro,2018-07-23
ACTOW015,Toowoomba,2020-09-01,16,C,beta 2d.iv,FALSE,ACTOW015_16,adult,3,162,female,bff,NA,0639,lact_preg,2020-09-01
ACRED009,Redcliffe,2019-12-03,28,C,beta 2d.iv,FALSE,ACRED009_28,adult,3,165,female,bff,NA,0568,lact,2019-12-04
ACRED011,Redcliffe,2020-05-15,6,C,beta 2d.iv,TRUE,ACRED011_6,juve,3,144,female,bff,NA,0376,non_repro,2020-05-12
ACRED004,Redcliffe,2018-12-14,57,C,beta 2d.iv,FALSE,ACRED004_57,adult,3,160,male,bff,82,0660,non_repro,2018-12-19
ACRED003,Redcliffe,2018-09-14,4,C,beta 2d.iv,FALSE,ACRED003_4,adult,4,151,female,bff,77,0595,late,2018-09-14
ACRED012,Redcliffe,2020-07-10,53,C,beta 2d.iv,FALSE,ACRED012_53,adult,4,166,male,bff,NA,0857,repro,2020-07-09
ACTOW001,Toowoomba,2018-06-03,13,C,beta 2d.iv,FALSE,ACTOW001_13,adult,3,162,female,bff,81,0762,post_lact,2018-06-03
ACTOW002,Toowoomba,2018-07-21,12,C,beta 2d.iv,FALSE,ACTOW002_12,sub_adult,2,153,male,bff,77,0488,non_repro,2018-07-21
ACTOW003,Toowoomba,2018-09-08,17,C,beta 2d.iv,FALSE,ACTOW003_17,adult,3,170,male,bff,82,0788,na,2018-09-08
ACTOW007,Toowoomba,2019-05-14,37,C,beta 2d.iv,FALSE,ACTOW007_37,adult,2,168,male,bff,NA,0729,repro,2019-05-16
ACRED010,Redcliffe,2020-03-03,20,C,beta 2d.v,FALSE,ACRED010_20,adult,3,170,female,bff,NA,0630,lact,2020-03-04
ACRED010,Redcliffe,2020-03-03,56,C,beta 2d.v,FALSE,ACRED010_56,juve,2,142,female,bff,NA,0379,non_repro,2020-03-06
ACTOW013,Toowoomba,2020-05-07,1,C,beta 2d.v,FALSE,ACTOW013_1,sub_adult,4,158,female,bff,NA,0515,non_repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,16,C,beta 2d.v,FALSE,ACTOW013_16,juve,2,146,male,bff,NA,0318,non_repro,2020-05-05
ACTOW013,Toowoomba,2020-05-07,28,C,beta 2d.v,FALSE,ACTOW013_28,adult,2,181,male,bff,NA,0831,repro,2020-05-06
ACRED011,Redcliffe,2020-05-15,36,C,beta 2d.v,FALSE,ACRED011_36,adult,4,169,male,bff,NA,0825,repro,2020-05-13
ACRED011,Redcliffe,2020-05-15,39,C,beta 2d.v,FALSE,ACRED011_39,adult,4,168,male,bff,NA,0752,repro,2020-05-13
ACRED011,Redcliffe,2020-05-15,57,C,beta 2d.v,FALSE,ACRED011_57,adult,3,164,male,bff,NA,0726,repro,2020-05-14
ACRED011,Redcliffe,2020-05-15,58,C,beta 2d.v,FALSE,ACRED011_58,adult,3,170,male,bff,NA,0751,repro,2020-05-14
ACRED011,Redcliffe,2020-05-15,62,C,beta 2d.v,FALSE,ACRED011_62,adult,3,166,male,bff,NA,0804,repro,2020-05-14
ACRED012,Redcliffe,2020-07-10,14,C,beta 2d.v,FALSE,ACRED012_14,adult,3,165,female,bff,NA,0716,early,2020-07-07
ACRED012,Redcliffe,2020-07-10,32,C,beta 2d.v,FALSE,ACRED012_32,adult,4,165,male,bff,NA,0877,repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,40,C,beta 2d.v,FALSE,ACRED012_40,sub_adult,2,146,female,bff,NA,0474,non_repro,2020-07-08
ACRED012,Redcliffe,2020-07-10,52,C,beta 2d.v,FALSE,ACRED012_52,adult,3,165,male,bff,NA,0718,repro,2020-07-09
ACRED012,Redcliffe,2020-07-10,68,C,beta 2d.v,FALSE,ACRED012_68,adult,3,167,male,bff,NA,0771,repro,2020-07-10
ACTOW014,Toowoomba,2020-07-17,56,C,beta 2d.v,FALSE,ACTOW014_56,adult,3,154,female,bff,NA,0467,post_lact,2020-07-17
ACTOW014,Toowoomba,2020-07-17,58,C,beta 2d.v,FALSE,ACTOW014_58,adult,3,167,female,bff,NA,0640,early,2020-07-17
ACTOW015,Toowoomba,2020-09-01,11,C,beta 2d.v,FALSE,ACTOW015_11,adult,3,165,female,bff,NA,0697,lact_preg,2020-09-01
ACTOW015,Toowoomba,2020-09-01,27,C,beta 2d.v,FALSE,ACTOW015_27,adult,3,168,male,bff,NA,0698,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,44,C,beta 2d.v,FALSE,ACTOW015_44,adult,4,164,male,bff,NA,0771,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,46,C,beta 2d.v,FALSE,ACTOW015_46,adult,2,164,male,bff,NA,0572,repro,2020-09-04
ACTOW015,Toowoomba,2020-09-01,49,C,beta 2d.v,FALSE,ACTOW015_49,adult,3,168,male,bff,NA,0683,repro,2020-09-04
ACRED013,Redcliffe,2020-09-09,14,C,beta 2d.v,FALSE,ACRED013_14,juve,2,146,male,bff,NA,0420,non_repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,15,C,beta 2d.v,FALSE,ACRED013_15,adult,3,170,male,bff,NA,0699,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,17,C,beta 2d.v,FALSE,ACRED013_17,adult,2,167,male,bff,NA,0774,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,22,C,beta 2d.v,FALSE,ACRED013_22,adult,2,162,male,bff,NA,0636,repro,2020-09-07
ACRED013,Redcliffe,2020-09-09,52,C,beta 2d.v,FALSE,ACRED013_52,sub_adult,2,153,male,bff,NA,0447,non_repro,2020-09-08
