"site","n","type","variant_positive","date_end","session_type"
"Redcliffe",1,"beta 2d.ii",TRUE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",TRUE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-25,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-26,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.i",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.ii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iii",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.iv",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.v",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Redcliffe",1,"beta 2d.vi",FALSE,2018-05-27,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-03,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-04,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.i",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.ii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iii",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.iv",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.v",TRUE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.v",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-05,"C"
"Toowoomba",1,"beta 2d.vi",FALSE,2018-06-05,"C"
