median,lower,upper,date,cluster
0.0012468983278646844,6.339992164476229e-5,0.005324127773986308,2019-12-03,beta 2d.i
0.0012113573412502307,5.2018336584279175e-5,0.005245296250180989,2019-12-10,beta 2d.i
0.0011022749304845452,2.7067042779816223e-5,0.005606368391042515,2020-03-03,beta 2d.i
0.0011031209407016862,2.4799925555687442e-5,0.0055611835374032165,2020-03-10,beta 2d.i
0.0010802984316361313,2.119581724846002e-5,0.0051731188473622515,2020-05-07,beta 2d.i
0.0010748958062534286,1.990566697915064e-5,0.005256818342611304,2020-05-15,beta 2d.i
0.0010503222144003755,1.9583817986460314e-5,0.004851052817480119,2020-07-10,beta 2d.i
0.0010541129131639115,2.1486007757795705e-5,0.00470363805041324,2020-07-17,beta 2d.i
0.001096057196506951,2.3101744878475003e-5,0.00460843533391511,2020-08-28,beta 2d.i
0.0010862337980024337,2.2900724680242082e-5,0.0046551721700403064,2020-09-01,beta 2d.i
0.0011030411273379873,2.6355942729481143e-5,0.004974611748702123,2020-09-09,beta 2d.i
0.0012079134052917046,3.207138458766634e-5,0.007830260137307424,2020-12-09,beta 2d.i
0.0012375916412906164,3.383103744384001e-5,0.008256259724923812,2020-12-17,beta 2d.i
0.0013455361717225316,4.1738611468565213e-05,0.012126240627010232,2017-07-13,beta 2d.i
0.0013418219371500234,4.437777284983828e-5,0.010866848167937745,2017-07-23,beta 2d.i
0.0013267450450107207,4.5618843126415854e-5,0.010775081459804338,2017-08-02,beta 2d.i
0.0013072211490340957,4.498396643553722e-5,0.01017885415353884,2017-08-12,beta 2d.i
0.0013001036463270391,4.9412434444197374e-5,0.009593714042004558,2017-08-22,beta 2d.i
0.0012941568343453008,4.46689402351592e-5,0.00900139768667743,2017-09-01,beta 2d.i
0.0012869510001256102,4.1867636890897006e-5,0.008426513525741244,2017-09-11,beta 2d.i
0.001277389390484889,4.167170557184027e-5,0.007684888608193931,2017-09-21,beta 2d.i
0.0012535453894288384,3.951797380507197e-5,0.007239001241995777,2017-10-01,beta 2d.i
0.001229131004533735,3.9539070967491136e-5,0.006784933571569183,2017-10-11,beta 2d.i
0.0012225517196904295,3.7956728661034736e-5,0.006308746115902896,2017-10-21,beta 2d.i
0.001202320932936969,3.302850298928391e-5,0.006316894261999736,2017-10-31,beta 2d.i
0.001181637744033624,3.553803881953897e-5,0.006156143240611461,2017-11-10,beta 2d.i
0.0011576108601991067,3.655037538767786e-5,0.00595396960748993,2017-11-20,beta 2d.i
0.0011525966558608416,3.6687975792529016e-5,0.005999422707599308,2017-11-30,beta 2d.i
0.0011455766488583346,3.607525129510052e-5,0.00604805866455523,2017-12-10,beta 2d.i
0.0011501387822933885,3.135394367281774e-5,0.006172124806703459,2017-12-20,beta 2d.i
0.0011497115555868004,2.8331812322921626e-5,0.006075240579576105,2017-12-30,beta 2d.i
0.00114075775098677,2.8858599790739286e-5,0.005918069913252367,2018-01-09,beta 2d.i
0.0011395585448473237,2.710734100266463e-5,0.006057946280409558,2018-01-19,beta 2d.i
0.0011559117660186996,2.4056546791581625e-5,0.005891457535606825,2018-01-29,beta 2d.i
0.0011598588083529655,2.391351745141268e-5,0.0060799591200286695,2018-02-08,beta 2d.i
0.001147583119969149,2.6386627446262852e-5,0.005960713905509266,2018-02-18,beta 2d.i
0.001141198937993885,2.6449649369272933e-5,0.00585210728249575,2018-02-28,beta 2d.i
0.001120210174915257,2.6684729413248098e-5,0.005370962562998392,2018-03-10,beta 2d.i
0.0011162811102608207,2.8138544052967544e-5,0.005220736180862201,2018-03-20,beta 2d.i
0.0011084544656383302,2.659683301247141e-5,0.005065934722427786,2018-03-30,beta 2d.i
0.0010830887914225402,2.721603687881237e-5,0.004871455810343802,2018-04-09,beta 2d.i
0.0010740214579616643,2.6697295511249414e-5,0.004872681865815446,2018-04-19,beta 2d.i
0.0010685402585637572,2.5649288606570965e-5,0.004699309709936503,2018-04-29,beta 2d.i
0.001063669609724816,2.1408574680880546e-5,0.004559152854468,2018-05-09,beta 2d.i
0.0010416181769604073,2.155776048923389e-5,0.004514264587493587,2018-05-19,beta 2d.i
0.0010318012791349454,2.1918299251345457e-5,0.004437869474504058,2018-05-29,beta 2d.i
0.0010204725822947776,2.1325645047640204e-5,0.0043955191041019324,2018-06-08,beta 2d.i
0.0010104466298589462,1.842147812327893e-5,0.004319749993196308,2018-06-18,beta 2d.i
0.001000322715245307,1.8606074344376908e-5,0.004266731107488396,2018-06-28,beta 2d.i
9.818826896158905e-4,1.8285195609757516e-5,0.004185226774261517,2018-07-08,beta 2d.i
9.737719966690957e-4,1.8134159614913744e-5,0.004057357691166899,2018-07-18,beta 2d.i
9.703303682194788e-4,1.7662014952115803e-5,0.0039358621515064455,2018-07-28,beta 2d.i
9.609186808586332e-4,1.7771392460290963e-5,0.0038088562122609248,2018-08-07,beta 2d.i
9.534739127239343e-4,1.867751765269931e-5,0.0038634420898045235,2018-08-17,beta 2d.i
9.607492959668147e-4,1.8049974611828487e-5,0.0038403991423090564,2018-08-27,beta 2d.i
9.389429726289627e-4,1.8782364275936442e-5,0.0038066158527812395,2018-09-06,beta 2d.i
9.244801258937308e-4,1.862658052921067e-5,0.0038624874835290882,2018-09-16,beta 2d.i
9.297669787713702e-4,1.9547388335024535e-5,0.003876543931651132,2018-09-26,beta 2d.i
9.241028027128578e-4,2.2404580485018788e-5,0.003858501140067281,2018-10-06,beta 2d.i
9.141367747467046e-4,2.439223255892765e-5,0.0038922719062089426,2018-10-16,beta 2d.i
9.18329513131381e-4,2.5326837856393435e-5,0.003862722972902201,2018-10-26,beta 2d.i
9.077475692301609e-4,2.383767608441024e-5,0.003844122502004898,2018-11-05,beta 2d.i
9.111907844074036e-4,2.567115190736533e-5,0.003795024940034757,2018-11-15,beta 2d.i
9.121286545706817e-4,2.507559724262742e-5,0.0038583953932689995,2018-11-25,beta 2d.i
9.222219641656212e-4,2.5652291013491277e-5,0.0038943109663039845,2018-12-05,beta 2d.i
9.460146316158535e-4,2.439416406719171e-5,0.0039899163137591025,2018-12-15,beta 2d.i
9.694114265752943e-4,2.4982535927142707e-5,0.004056985872024544,2018-12-25,beta 2d.i
9.989008279214704e-4,2.7290570182092392e-5,0.004053718191187498,2019-01-04,beta 2d.i
0.0010396981462737157,2.965191555405712e-5,0.004085526475749739,2019-01-14,beta 2d.i
0.0010752594012024706,3.550225657544717e-5,0.004196725248792874,2019-01-24,beta 2d.i
0.00110405130918348,4.783361031316912e-5,0.004405409560538319,2019-02-03,beta 2d.i
0.001148250978707401,6.042971905473159e-5,0.004499901670489507,2019-02-13,beta 2d.i
0.001208592886225095,8.351403438206007e-5,0.0048344384177588925,2019-02-23,beta 2d.i
0.0012687766178006324,1.0801284563529982e-4,0.004995542447740951,2019-03-05,beta 2d.i
0.0013580227119485266,1.37037049325495e-4,0.005413215759781126,2019-03-15,beta 2d.i
0.0014550025965986253,1.7348012982525984e-4,0.005795923740916922,2019-03-25,beta 2d.i
0.001552849748577458,2.0747175254208508e-4,0.006260459914623214,2019-04-04,beta 2d.i
0.0016666519353496563,2.6065145170368843e-4,0.006883085196665413,2019-04-14,beta 2d.i
0.0017505256216451244,2.929942101093056e-4,0.007455638107173388,2019-04-24,beta 2d.i
0.0018265122627769313,3.2347539111788357e-4,0.007760737879376702,2019-05-04,beta 2d.i
0.0018830846467075444,3.5616451842990357e-4,0.008537655443208916,2019-05-14,beta 2d.i
0.0019338243158075468,3.701116179099929e-4,0.009047010427013138,2019-05-24,beta 2d.i
0.002007064134350058,3.886764149227016e-4,0.009332559919034143,2019-06-03,beta 2d.i
0.0020760354777171913,4.122993911911468e-4,0.010211008269676447,2019-06-13,beta 2d.i
0.002139995785695913,4.1474800175798237e-4,0.01099184908984324,2019-06-23,beta 2d.i
0.0022342296497847415,4.2815485150319075e-4,0.011305267921146243,2019-07-03,beta 2d.i
0.0023472455453270947,4.4363302572868543e-4,0.01150560685574632,2019-07-13,beta 2d.i
0.002425559272839993,4.717846215519306e-4,0.011681246440822163,2019-07-23,beta 2d.i
0.002499180977733695,5.299644646252274e-4,0.011996593314508721,2019-08-02,beta 2d.i
0.0025177366894025494,5.48362214088735e-4,0.012111979475829157,2019-08-12,beta 2d.i
0.0025012217968978026,5.3555511650577e-4,0.011674110104440557,2019-08-22,beta 2d.i
0.002434925753404407,5.131858803591702e-4,0.011310334375242778,2019-09-01,beta 2d.i
0.002305889038804026,4.715488352070491e-4,0.010658913771426776,2019-09-11,beta 2d.i
0.0021479913840507167,4.326642455893458e-4,0.009665065319632859,2019-09-21,beta 2d.i
0.0020012846507898455,3.528759294045301e-4,0.008882042579119256,2019-10-01,beta 2d.i
0.0018460962918120973,2.791584500306365e-4,0.007824693957971637,2019-10-11,beta 2d.i
0.001696361647185215,2.0538924488860106e-4,0.00687514131875035,2019-10-21,beta 2d.i
0.0015593717206525497,1.5862743957267204e-4,0.0062049971135311605,2019-10-31,beta 2d.i
0.0014413457547047433,1.1470504464019065e-4,0.005758696310767335,2019-11-10,beta 2d.i
0.0013472609790353299,8.50701686362121e-5,0.0055212470249838535,2019-11-20,beta 2d.i
0.0012577866701088463,6.71216860950501e-5,0.005403763697034043,2019-11-30,beta 2d.i
0.0012113728695297725,5.2031214580671954e-5,0.00524477151860974,2019-12-10,beta 2d.i
0.0011664658315160706,4.217563621928747e-5,0.005371891676292282,2019-12-20,beta 2d.i
0.001157043540591298,3.5299989809634946e-5,0.005578812858770509,2019-12-30,beta 2d.i
0.0011414870065769684,3.307648175462832e-5,0.005636348872114795,2020-01-09,beta 2d.i
0.001120529167704497,2.9922481468553712e-5,0.005746310147501596,2020-01-19,beta 2d.i
0.0011142702637372873,2.6589434314306896e-5,0.0058626044784509815,2020-01-29,beta 2d.i
0.0011159979908335128,2.9042467172943336e-5,0.005765844445259344,2020-02-08,beta 2d.i
0.0011094346486634596,2.9337251909847054e-5,0.005719290883427385,2020-02-18,beta 2d.i
0.0011038753221410682,2.7727468613929044e-5,0.005471050954589548,2020-02-28,beta 2d.i
0.0011031449752957154,2.534103997869505e-5,0.005561729343928805,2020-03-09,beta 2d.i
0.0011119641816188998,2.2477276053604104e-5,0.005674217311704622,2020-03-19,beta 2d.i
0.0010984918574915416,2.1706141345581142e-5,0.005764851133829571,2020-03-29,beta 2d.i
0.0010821993471999162,2.2375749791254924e-5,0.005742652384977885,2020-04-08,beta 2d.i
0.001084666537522103,2.0288171615566463e-5,0.005593809763953218,2020-04-18,beta 2d.i
0.001081092609493956,1.998548446053936e-5,0.005466077868999707,2020-04-28,beta 2d.i
0.0010784404360172665,2.0534498866063015e-5,0.005157499184345081,2020-05-08,beta 2d.i
0.00107313268536902,1.960540177683007e-5,0.005218281509924139,2020-05-18,beta 2d.i
0.0010625835128356923,1.7994081457922216e-5,0.005048647728586132,2020-05-28,beta 2d.i
0.0010573409894287557,1.723647857812171e-5,0.005107823809950554,2020-06-07,beta 2d.i
0.0010557530968828297,1.9091834138453924e-5,0.004971834647559864,2020-06-17,beta 2d.i
0.0010505618369354853,2.0258480068763244e-5,0.005024781745847975,2020-06-27,beta 2d.i
0.0010505082751986487,1.990444268150917e-5,0.0048878461650834395,2020-07-07,beta 2d.i
0.0010540285317658606,2.148958335086774e-5,0.004702919762885098,2020-07-17,beta 2d.i
0.0010592777140378535,2.26481285745519e-5,0.004596300804940743,2020-07-27,beta 2d.i
0.0010651826652831595,2.2541943608016966e-5,0.004626872689384665,2020-08-06,beta 2d.i
0.0010811562715747252,2.375418963133938e-5,0.004609422373464056,2020-08-16,beta 2d.i
0.0010894985322174597,2.3115432285428548e-5,0.004606973279694343,2020-08-26,beta 2d.i
0.001092665299821301,2.3481969523221723e-5,0.004736180239779531,2020-09-05,beta 2d.i
0.001125218852877254,2.7113817881786337e-5,0.005254254646480615,2020-09-15,beta 2d.i
0.0011349624549807646,2.6226287099357193e-5,0.005680111942702981,2020-09-25,beta 2d.i
0.001136930155206291,2.6486073457561184e-5,0.006085946458111825,2020-10-05,beta 2d.i
0.0011381750199835603,3.055662603079413e-5,0.006435463188655543,2020-10-15,beta 2d.i
0.0011492915594482065,2.9190703047413804e-5,0.006493878283376816,2020-10-25,beta 2d.i
0.001170963434767938,2.7644605990667695e-5,0.006872749508186537,2020-11-04,beta 2d.i
0.001192219057857912,2.7618595351130454e-5,0.007058402887653394,2020-11-14,beta 2d.i
0.001203410714756971,2.891971524062169e-5,0.0074247255987965645,2020-11-24,beta 2d.i
0.0012048123908366994,3.053840730729508e-5,0.007773833037163136,2020-12-04,beta 2d.i
0.001232476004701664,3.2413371544184785e-5,0.008028248853205735,2020-12-14,beta 2d.i
0.0012527830053177742,3.8450298482366074e-5,0.008426116365470948,2020-12-24,beta 2d.i
0.0012688199907686427,3.9864277509143936e-5,0.009132870533006444,2021-01-03,beta 2d.i
0.0012922926806287795,3.9763144220222474e-5,0.009005549952778986,2021-01-13,beta 2d.i
0.010796522059293613,8.431831320640216e-4,0.04122070925663866,2017-08-12,beta 2d.ii
0.010000454140448877,8.413495172237814e-4,0.03222922380005056,2017-09-08,beta 2d.ii
0.009571397409066085,9.575054760081151e-4,0.02653029690509326,2017-10-08,beta 2d.ii
0.009849062612637719,0.0012313818709457035,0.025894988550189558,2017-10-31,beta 2d.ii
0.010783952048791092,0.0018763948065334936,0.0282311497299791,2017-11-23,beta 2d.ii
0.01238390589765699,0.003042914333952886,0.03466748366958731,2017-12-18,beta 2d.ii
0.013762577722699143,0.004013313939310539,0.041782815681133144,2018-01-22,beta 2d.ii
0.012818561324511202,0.0033844244811101817,0.03546255586195134,2018-02-19,beta 2d.ii
0.012215351234024034,0.002978479342872298,0.032137701641655574,2018-03-01,beta 2d.ii
0.011477729688666187,0.002378443451527583,0.028860791348461,2018-03-13,beta 2d.ii
0.00983291388846563,0.0017611193735402996,0.022348381268966704,2018-04-26,beta 2d.ii
0.00980402108649061,0.001767252013221663,0.022382294590365462,2018-04-27,beta 2d.ii
0.009792143794947052,0.0018028718682887121,0.022494793523382996,2018-04-29,beta 2d.ii
0.010309791729486867,0.002487406703661072,0.023656561510553134,2018-05-25,beta 2d.ii
0.010773281317390065,0.002849447787711233,0.024137091871034053,2018-06-03,beta 2d.ii
0.01223831648179465,0.0042651301349492165,0.027231468152944884,2018-06-28,beta 2d.ii
0.012328314838875323,0.004296342675349335,0.027398456658915056,2018-06-29,beta 2d.ii
0.012436550601298186,0.0044305639172541825,0.02759623718583056,2018-07-01,beta 2d.ii
0.013645162549117747,0.005511114035421383,0.029775332070633112,2018-07-21,beta 2d.ii
0.01409137145375121,0.005858054173574339,0.030386457965583286,2018-07-27,beta 2d.ii
0.01440817710473617,0.006174428539721262,0.030854255004853944,2018-08-02,beta 2d.ii
0.015818072150241416,0.007408033353130955,0.03265157184212326,2018-08-28,beta 2d.ii
0.015900611702747838,0.007400396872570748,0.03270143661766883,2018-08-29,beta 2d.ii
0.015991898674052457,0.0074308336359825335,0.03283538623331436,2018-08-31,beta 2d.ii
0.016090849405112417,0.00747602150080762,0.03291803483859222,2018-09-01,beta 2d.ii
0.01647723553709116,0.007673719827408545,0.0340119572532943,2018-09-08,beta 2d.ii
0.01668223346898243,0.008012140795153246,0.03477241744990994,2018-09-14,beta 2d.ii
0.016509517798781473,0.008087093566393673,0.03574392903335857,2018-10-25,beta 2d.ii
0.016500032922602777,0.008021445615835003,0.03553567461567743,2018-10-26,beta 2d.ii
0.0164294605346273,0.007943540773366878,0.035264605061421796,2018-10-27,beta 2d.ii
0.01619549196597042,0.007711632876725253,0.03472970056374459,2018-10-31,beta 2d.ii
0.016123562078176272,0.0076917509408352975,0.03466105152731137,2018-11-01,beta 2d.ii
0.014118416083553983,0.0059230770703157755,0.029127751616940072,2018-11-26,beta 2d.ii
0.01405624874557124,0.005860546189347216,0.028931243557192135,2018-11-27,beta 2d.ii
0.013864076440393794,0.005639214250119412,0.02847170068130032,2018-11-29,beta 2d.ii
0.01379958548934146,0.0055992967129657005,0.028297515598922542,2018-11-30,beta 2d.ii
0.013247520544418462,0.004957812710746227,0.02716570550433926,2018-12-08,beta 2d.ii
0.012809529023959342,0.004605433032677609,0.026509651033024804,2018-12-14,beta 2d.ii
0.011506212109891637,0.00385223593850747,0.024344126785200017,2019-01-11,beta 2d.ii
0.01115656871708154,0.0035477101276884947,0.02315510735769515,2019-01-23,beta 2d.ii
0.01112747905269007,0.0035538877084907872,0.023028972424110658,2019-01-24,beta 2d.ii
0.011086309081538338,0.003536140533152412,0.022945013964374136,2019-01-26,beta 2d.ii
0.011019612091979132,0.0034665540789308373,0.02247372598571995,2019-01-29,beta 2d.ii
0.010630714977390392,0.003319645654897692,0.02188112356009451,2019-02-14,beta 2d.ii
0.01050032786684682,0.0032421571717261358,0.021636158641852168,2019-02-26,beta 2d.ii
0.01051627284077974,0.003225876423015036,0.021747464805196317,2019-02-27,beta 2d.ii
0.010512406774398665,0.00320395262487356,0.021794247765846108,2019-02-28,beta 2d.ii
0.010586553789853324,0.0031975348770802298,0.021730765843715995,2019-03-06,beta 2d.ii
0.01057108411258583,0.0032417685865965273,0.021679397531060633,2019-03-08,beta 2d.ii
0.010682926405676217,0.0031707467105429672,0.02226308446090653,2019-03-14,beta 2d.ii
0.010705793252031392,0.0031598836114646485,0.02224763539685976,2019-03-15,beta 2d.ii
0.012453686462588386,0.004786090913498936,0.02708075650084946,2019-04-29,beta 2d.ii
0.012492900034298562,0.004910619908805055,0.027381686855054738,2019-05-02,beta 2d.ii
0.01253150916118514,0.0049078687320795065,0.02735874241047557,2019-05-03,beta 2d.ii
0.012584796008886689,0.0049690268639166904,0.028032819870523733,2019-05-07,beta 2d.ii
0.012714589834847165,0.00495498584748757,0.028016851316923056,2019-05-14,beta 2d.ii
0.0126759753166695,0.004798155520868543,0.027991583782353995,2019-05-28,beta 2d.ii
0.011701561907506982,0.00383205486188124,0.02611141930392156,2019-06-24,beta 2d.ii
0.011400551448315479,0.0034861982989185082,0.02571017625708639,2019-07-01,beta 2d.ii
0.01134729411903793,0.0034338666660325636,0.02563983708010123,2019-07-02,beta 2d.ii
0.011066358315810423,0.003191892244994746,0.02477252604513844,2019-07-09,beta 2d.ii
0.010607127878058932,0.0029315917438178093,0.023399081840175365,2019-07-23,beta 2d.ii
0.009799845685750066,0.0027502022747892515,0.02048953644322969,2019-08-26,beta 2d.ii
0.009783133166948762,0.0027488999885970024,0.02047646214985666,2019-08-27,beta 2d.ii
0.009763042847249614,0.0027459924602861643,0.02043225380325078,2019-08-28,beta 2d.ii
0.009729299776522102,0.0027715552796859612,0.020342380029367543,2019-08-30,beta 2d.ii
0.009709762814285294,0.002765761612953964,0.0203570063164818,2019-08-31,beta 2d.ii
0.009674382291336395,0.0027588302820114228,0.02017217781817171,2019-09-03,beta 2d.ii
0.00961463342819054,0.002735778454764094,0.020263886264212536,2019-09-10,beta 2d.ii
0.00979063923545282,0.0027013932225476984,0.020915679269371667,2019-10-24,beta 2d.ii
0.009815423249080756,0.0027013510946163233,0.020992270679322706,2019-10-25,beta 2d.ii
0.00991780070396191,0.0027901703994507913,0.021128047857213946,2019-10-28,beta 2d.ii
0.00995106672942943,0.0028192228981016466,0.021191197872132122,2019-10-29,beta 2d.ii
0.0099972016088992,0.002821298844948184,0.021320963177767098,2019-10-30,beta 2d.ii
0.012561080178774237,0.0038242764195278215,0.02896547262354524,2019-12-03,beta 2d.ii
0.013389896029642098,0.004071745274332972,0.03176239391744065,2019-12-10,beta 2d.ii
0.03343370092418905,0.011813304437310348,0.08773101329019245,2020-03-03,beta 2d.ii
0.03408581457810417,0.011976804368477468,0.08904674127521718,2020-03-10,beta 2d.ii
0.021092233625545243,0.009025959448891799,0.05156906863831656,2020-05-07,beta 2d.ii
0.018699038523445347,0.00783689891972235,0.0448040753473556,2020-05-15,beta 2d.ii
0.008712827987611893,0.0011530242095397917,0.021288830878451556,2020-07-10,beta 2d.ii
0.008027754659458217,9.494080719984328e-4,0.020466229385291725,2020-07-17,beta 2d.ii
0.006779764050574805,5.377070057984079e-4,0.01848299230941354,2020-08-28,beta 2d.ii
0.006847251063169082,5.275973212115058e-4,0.01868960281370449,2020-09-01,beta 2d.ii
0.0069946744365831665,5.547446930456518e-4,0.019029572761510002,2020-09-09,beta 2d.ii
0.0124239439145702,0.0025936236325245126,0.038936601107227416,2020-12-09,beta 2d.ii
0.012803624984075317,0.00282205535557939,0.04058292311592479,2020-12-17,beta 2d.ii
0.011774414882219931,9.361981778783652e-4,0.0492175903614704,2017-07-13,beta 2d.ii
0.011459119105483912,9.290758319323224e-4,0.04560635456556486,2017-07-23,beta 2d.ii
0.011090384869267236,8.945022342339473e-4,0.04387763910681686,2017-08-02,beta 2d.ii
0.010797059187791816,8.433043611206401e-4,0.04121593832800251,2017-08-12,beta 2d.ii
0.010522635469621275,7.913754724846436e-4,0.038059658390712216,2017-08-22,beta 2d.ii
0.01018970184407084,8.494531978268913e-4,0.03382964037498327,2017-09-01,beta 2d.ii
